year,week,matchup_id,home_team_id,home_team_name,home_team_abbrev,home_score,away_team_id,away_team_name,away_team_abbrev,away_score,winner,playoff_type,is_playoff,margin,winning_team_id,winning_team_name,winning_score,losing_team_id,losing_team_name,losing_score
2018,6,21,1,John Brownâs Army,JBA,152.4,6,Wild Blue Yanda,YAND,129.68,HOME,NONE,False,22.72,1,John Brownâs Army,152.4,6,Wild Blue Yanda,129.68
2018,6,22,2,Julio Let the Dogs Out,BROA,106.12,8,Team NC Heathen,BILL,81.28,HOME,NONE,False,24.84,2,Julio Let the Dogs Out,106.12,8,Team NC Heathen,81.28
2018,6,23,4,Team Broache,BROA,105.46,5,R.G.3rd String  QB,RG3,103.9,HOME,NONE,False,1.56,4,Team Broache,105.46,5,R.G.3rd String  QB,103.9
2018,7,24,7,Team LKN Chillin',MARY,129.18,1,John Brownâs Army,JBA,156.58,AWAY,NONE,False,27.4,1,John Brownâs Army,156.58,7,Team LKN Chillin',129.18
2018,7,25,6,Wild Blue Yanda,YAND,134.02,2,Julio Let the Dogs Out,BROA,76.28,HOME,NONE,False,57.74,6,Wild Blue Yanda,134.02,2,Julio Let the Dogs Out,76.28
2018,7,26,8,Team NC Heathen,BILL,83.62,4,Team Broache,BROA,105.7,AWAY,NONE,False,22.08,4,Team Broache,105.7,8,Team NC Heathen,83.62
2018,7,27,5,R.G.3rd String  QB,RG3,112.46,3,Boocaracha Broache,BOOC,96.02,HOME,NONE,False,16.44,5,R.G.3rd String  QB,112.46,3,Boocaracha Broache,96.02
2018,8,28,2,Julio Let the Dogs Out,BROA,134.36,4,Team Broache,BROA,154.08,AWAY,NONE,False,19.72,4,Team Broache,154.08,2,Julio Let the Dogs Out,134.36
2018,8,29,3,Boocaracha Broache,BOOC,72.64,1,John Brownâs Army,JBA,120.9,AWAY,NONE,False,48.26,1,John Brownâs Army,120.9,3,Boocaracha Broache,72.64
2018,8,30,7,Team LKN Chillin',MARY,130.96,6,Wild Blue Yanda,YAND,114.42,HOME,NONE,False,16.54,7,Team LKN Chillin',130.96,6,Wild Blue Yanda,114.42
2018,8,31,8,Team NC Heathen,BILL,96.7,5,R.G.3rd String  QB,RG3,124.86,AWAY,NONE,False,28.16,5,R.G.3rd String  QB,124.86,8,Team NC Heathen,96.7
2018,9,32,3,Boocaracha Broache,BOOC,88.96,2,Julio Let the Dogs Out,BROA,126.36,AWAY,NONE,False,37.4,2,Julio Let the Dogs Out,126.36,3,Boocaracha Broache,88.96
2018,9,33,4,Team Broache,BROA,112.2,1,John Brownâs Army,JBA,126.74,AWAY,NONE,False,14.54,1,John Brownâs Army,126.74,4,Team Broache,112.2
2018,9,34,8,Team NC Heathen,BILL,138.12,7,Team LKN Chillin',MARY,118.46,HOME,NONE,False,19.66,8,Team NC Heathen,138.12,7,Team LKN Chillin',118.46
2018,9,35,6,Wild Blue Yanda,YAND,144.4,5,R.G.3rd String  QB,RG3,98.28,HOME,NONE,False,46.12,6,Wild Blue Yanda,144.4,5,R.G.3rd String  QB,98.28
2018,10,36,2,Julio Let the Dogs Out,BROA,104.16,1,John Brownâs Army,JBA,127.4,AWAY,NONE,False,23.24,1,John Brownâs Army,127.4,2,Julio Let the Dogs Out,104.16
2018,10,37,4,Team Broache,BROA,99.42,3,Boocaracha Broache,BOOC,83.06,HOME,NONE,False,16.36,4,Team Broache,99.42,3,Boocaracha Broache,83.06
2018,10,38,7,Team LKN Chillin',MARY,123.1,5,R.G.3rd String  QB,RG3,152.0,AWAY,NONE,False,28.9,5,R.G.3rd String  QB,152.0,7,Team LKN Chillin',123.1
2018,10,39,6,Wild Blue Yanda,YAND,157.36,8,Team NC Heathen,BILL,133.92,HOME,NONE,False,23.44,6,Wild Blue Yanda,157.36,8,Team NC Heathen,133.92
2018,11,40,7,Team LKN Chillin',MARY,162.48,2,Julio Let the Dogs Out,BROA,138.32,HOME,NONE,False,24.16,7,Team LKN Chillin',162.48,2,Julio Let the Dogs Out,138.32
2018,11,41,6,Wild Blue Yanda,YAND,154.22,4,Team Broache,BROA,147.36,HOME,NONE,False,6.86,6,Wild Blue Yanda,154.22,4,Team Broache,147.36
2018,11,42,8,Team NC Heathen,BILL,116.24,3,Boocaracha Broache,BOOC,82.78,HOME,NONE,False,33.46,8,Team NC Heathen,116.24,3,Boocaracha Broache,82.78
2018,11,43,5,R.G.3rd String  QB,RG3,107.74,1,John Brownâs Army,JBA,136.32,AWAY,NONE,False,28.58,1,John Brownâs Army,136.32,5,R.G.3rd String  QB,107.74
2018,12,44,4,Team Broache,BROA,139.38,7,Team LKN Chillin',MARY,119.72,HOME,NONE,False,19.66,4,Team Broache,139.38,7,Team LKN Chillin',119.72
2018,12,45,3,Boocaracha Broache,BOOC,62.12,6,Wild Blue Yanda,YAND,148.1,AWAY,NONE,False,85.98,6,Wild Blue Yanda,148.1,3,Boocaracha Broache,62.12
2018,12,46,1,John Brownâs Army,JBA,110.54,8,Team NC Heathen,BILL,135.86,AWAY,NONE,False,25.32,8,Team NC Heathen,135.86,1,John Brownâs Army,110.54
2018,12,47,2,Julio Let the Dogs Out,BROA,111.08,5,R.G.3rd String  QB,RG3,159.74,AWAY,NONE,False,48.66,5,R.G.3rd String  QB,159.74,2,Julio Let the Dogs Out,111.08
2018,13,48,7,Team LKN Chillin',MARY,105.92,3,Boocaracha Broache,BOOC,95.32,HOME,NONE,False,10.6,7,Team LKN Chillin',105.92,3,Boocaracha Broache,95.32
2018,13,49,6,Wild Blue Yanda,YAND,122.5,1,John Brownâs Army,JBA,120.54,HOME,NONE,False,1.96,6,Wild Blue Yanda,122.5,1,John Brownâs Army,120.54
2018,13,50,8,Team NC Heathen,BILL,113.56,2,Julio Let the Dogs Out,BROA,94.08,HOME,NONE,False,19.48,8,Team NC Heathen,113.56,2,Julio Let the Dogs Out,94.08
2018,13,51,5,R.G.3rd String  QB,RG3,118.0,4,Team Broache,BROA,77.34,HOME,NONE,False,40.66,5,R.G.3rd String  QB,118.0,4,Team Broache,77.34
2018,14,52,1,John Brownâs Army,JBA,132.64,7,Team LKN Chillin',MARY,142.36,AWAY,NONE,False,9.72,7,Team LKN Chillin',142.36,1,John Brownâs Army,132.64
2018,14,53,2,Julio Let the Dogs Out,BROA,85.3,6,Wild Blue Yanda,YAND,113.48,AWAY,NONE,False,28.18,6,Wild Blue Yanda,113.48,2,Julio Let the Dogs Out,85.3
2018,14,54,4,Team Broache,BROA,122.18,8,Team NC Heathen,BILL,116.3,HOME,NONE,False,5.88,4,Team Broache,122.18,8,Team NC Heathen,116.3
2018,14,55,3,Boocaracha Broache,BOOC,67.64,5,R.G.3rd String  QB,RG3,87.8,AWAY,NONE,False,20.16,5,R.G.3rd String  QB,87.8,3,Boocaracha Broache,67.64
2018,15,56,1,John Brownâs Army,JBA,77.72,4,Team Broache,BROA,101.7,AWAY,WINNERS_BRACKET,True,23.98,4,Team Broache,101.7,1,John Brownâs Army,77.72
2018,15,57,5,R.G.3rd String  QB,RG3,146.24,6,Wild Blue Yanda,YAND,116.62,HOME,WINNERS_BRACKET,True,29.62,5,R.G.3rd String  QB,146.24,6,Wild Blue Yanda,116.62
2018,15,58,8,Team NC Heathen,BILL,63.52,7,Team LKN Chillin',MARY,77.88,AWAY,LOSERS_CONSOLATION_LADDER,True,14.36,7,Team LKN Chillin',77.88,8,Team NC Heathen,63.52
2018,15,59,2,Julio Let the Dogs Out,BROA,114.76,3,Boocaracha Broache,BOOC,59.96,HOME,LOSERS_CONSOLATION_LADDER,True,54.8,2,Julio Let the Dogs Out,114.76,3,Boocaracha Broache,59.96
2018,16,60,5,R.G.3rd String  QB,RG3,138.26,4,Team Broache,BROA,105.5,HOME,WINNERS_BRACKET,True,32.76,5,R.G.3rd String  QB,138.26,4,Team Broache,105.5
2018,16,61,1,John Brownâs Army,JBA,102.74,6,Wild Blue Yanda,YAND,120.54,AWAY,WINNERS_CONSOLATION_LADDER,True,17.8,6,Wild Blue Yanda,120.54,1,John Brownâs Army,102.74
2018,16,62,7,Team LKN Chillin',MARY,148.18,2,Julio Let the Dogs Out,BROA,102.04,HOME,LOSERS_CONSOLATION_LADDER,True,46.14,7,Team LKN Chillin',148.18,2,Julio Let the Dogs Out,102.04
2018,16,63,8,Team NC Heathen,BILL,114.34,3,Boocaracha Broache,BOOC,92.58,HOME,LOSERS_CONSOLATION_LADDER,True,21.76,8,Team NC Heathen,114.34,3,Boocaracha Broache,92.58
2019,1,1,4,Team Broache,BROA,112.1,7,Team LKN Chillin',MARY,68.86,HOME,NONE,False,43.24,4,Team Broache,112.1,7,Team LKN Chillin',68.86
2019,1,2,3,Boocaracha Broache,BOOC,146.02,9,LR Ballhawks *,Ross,128.6,HOME,NONE,False,17.42,3,Boocaracha Broache,146.02,9,LR Ballhawks *,128.6
2019,1,3,6,Wild Blue Yanda,YAND,130.62,10,Robinson  Robinson,ROBI,77.56,HOME,NONE,False,53.06,6,Wild Blue Yanda,130.62,10,Robinson  Robinson,77.56
2019,1,4,1,Pile Of Hot Garbage,HotG,100.84,2,Julio Let the Dogs Out,BROA,132.74,AWAY,NONE,False,31.9,2,Julio Let the Dogs Out,132.74,1,Pile Of Hot Garbage,100.84
2019,1,5,8,Team NC Heathen,BILL,102.3,5,R.G.3rd String  QB,RG3,99.62,HOME,NONE,False,2.68,8,Team NC Heathen,102.3,5,R.G.3rd String  QB,99.62
2019,2,6,9,LR Ballhawks *,Ross,115.18,10,Robinson  Robinson,ROBI,90.92,HOME,NONE,False,24.26,9,LR Ballhawks *,115.18,10,Robinson  Robinson,90.92
2019,2,7,2,Julio Let the Dogs Out,BROA,110.96,4,Team Broache,BROA,94.2,HOME,NONE,False,16.76,2,Julio Let the Dogs Out,110.96,4,Team Broache,94.2
2019,2,8,5,R.G.3rd String  QB,RG3,123.14,7,Team LKN Chillin',MARY,68.8,HOME,NONE,False,54.34,5,R.G.3rd String  QB,123.14,7,Team LKN Chillin',68.8
2019,2,9,1,Pile Of Hot Garbage,HotG,80.12,3,Boocaracha Broache,BOOC,127.12,AWAY,NONE,False,47.0,3,Boocaracha Broache,127.12,1,Pile Of Hot Garbage,80.12
2019,2,10,8,Team NC Heathen,BILL,83.82,6,Wild Blue Yanda,YAND,116.86,AWAY,NONE,False,33.04,6,Wild Blue Yanda,116.86,8,Team NC Heathen,83.82
2019,3,11,2,Julio Let the Dogs Out,BROA,123.14,5,R.G.3rd String  QB,RG3,132.86,AWAY,NONE,False,9.72,5,R.G.3rd String  QB,132.86,2,Julio Let the Dogs Out,123.14
2019,3,12,9,LR Ballhawks *,Ross,105.68,1,Pile Of Hot Garbage,HotG,166.54,AWAY,NONE,False,60.86,1,Pile Of Hot Garbage,166.54,9,LR Ballhawks *,105.68
2019,3,13,10,Robinson  Robinson,ROBI,111.84,8,Team NC Heathen,BILL,66.02,HOME,NONE,False,45.82,10,Robinson  Robinson,111.84,8,Team NC Heathen,66.02
2019,3,14,4,Team Broache,BROA,126.32,3,Boocaracha Broache,BOOC,81.66,HOME,NONE,False,44.66,4,Team Broache,126.32,3,Boocaracha Broache,81.66
2019,3,15,7,Team LKN Chillin',MARY,115.82,6,Wild Blue Yanda,YAND,122.9,AWAY,NONE,False,7.08,6,Wild Blue Yanda,122.9,7,Team LKN Chillin',115.82
2019,4,16,1,Pile Of Hot Garbage,HotG,131.7,8,Team NC Heathen,BILL,140.0,AWAY,NONE,False,8.3,8,Team NC Heathen,140.0,1,Pile Of Hot Garbage,131.7
2019,4,17,3,Boocaracha Broache,BOOC,74.3,2,Julio Let the Dogs Out,BROA,73.9,HOME,NONE,False,0.4,3,Boocaracha Broache,74.3,2,Julio Let the Dogs Out,73.9
2019,4,18,6,Wild Blue Yanda,YAND,129.78,5,R.G.3rd String  QB,RG3,116.2,HOME,NONE,False,13.58,6,Wild Blue Yanda,129.78,5,R.G.3rd String  QB,116.2
2019,4,19,4,Team Broache,BROA,85.04,9,LR Ballhawks *,Ross,102.78,AWAY,NONE,False,17.74,9,LR Ballhawks *,102.78,4,Team Broache,85.04
2019,4,20,7,Team LKN Chillin',MARY,77.68,10,Robinson  Robinson,ROBI,78.72,AWAY,NONE,False,1.04,10,Robinson  Robinson,78.72,7,Team LKN Chillin',77.68
2019,5,21,3,Boocaracha Broache,BOOC,104.06,6,Wild Blue Yanda,YAND,124.32,AWAY,NONE,False,20.26,6,Wild Blue Yanda,124.32,3,Boocaracha Broache,104.06
2019,5,22,1,Pile Of Hot Garbage,HotG,149.02,4,Team Broache,BROA,102.82,HOME,NONE,False,46.2,1,Pile Of Hot Garbage,149.02,4,Team Broache,102.82
2019,5,23,8,Team NC Heathen,BILL,117.96,7,Team LKN Chillin',MARY,106.8,HOME,NONE,False,11.16,8,Team NC Heathen,117.96,7,Team LKN Chillin',106.8
2019,5,24,2,Julio Let the Dogs Out,BROA,121.42,9,LR Ballhawks *,Ross,128.44,AWAY,NONE,False,7.02,9,LR Ballhawks *,128.44,2,Julio Let the Dogs Out,121.42
2019,5,25,5,R.G.3rd String  QB,RG3,135.46,10,Robinson  Robinson,ROBI,135.62,AWAY,NONE,False,0.16,10,Robinson  Robinson,135.62,5,R.G.3rd String  QB,135.46
2019,6,26,7,Team LKN Chillin',MARY,109.24,9,LR Ballhawks *,Ross,118.44,AWAY,NONE,False,9.2,9,LR Ballhawks *,118.44,7,Team LKN Chillin',109.24
2019,6,27,10,Robinson  Robinson,ROBI,81.42,2,Julio Let the Dogs Out,BROA,73.16,HOME,NONE,False,8.26,10,Robinson  Robinson,81.42,2,Julio Let the Dogs Out,73.16
2019,6,28,5,R.G.3rd String  QB,RG3,143.44,1,Pile Of Hot Garbage,HotG,106.4,HOME,NONE,False,37.04,5,R.G.3rd String  QB,143.44,1,Pile Of Hot Garbage,106.4
2019,6,29,8,Team NC Heathen,BILL,137.7,3,Boocaracha Broache,BOOC,90.52,HOME,NONE,False,47.18,8,Team NC Heathen,137.7,3,Boocaracha Broache,90.52
2019,6,30,6,Wild Blue Yanda,YAND,102.62,4,Team Broache,BROA,85.6,HOME,NONE,False,17.02,6,Wild Blue Yanda,102.62,4,Team Broache,85.6
2019,7,31,2,Julio Let the Dogs Out,BROA,66.06,7,Team LKN Chillin',MARY,58.86,HOME,NONE,False,7.2,2,Julio Let the Dogs Out,66.06,7,Team LKN Chillin',58.86
2019,7,32,1,Pile Of Hot Garbage,HotG,62.14,10,Robinson  Robinson,ROBI,85.96,AWAY,NONE,False,23.82,10,Robinson  Robinson,85.96,1,Pile Of Hot Garbage,62.14
2019,7,33,3,Boocaracha Broache,BOOC,65.64,5,R.G.3rd String  QB,RG3,111.94,AWAY,NONE,False,46.3,5,R.G.3rd String  QB,111.94,3,Boocaracha Broache,65.64
2019,7,34,4,Team Broache,BROA,87.86,8,Team NC Heathen,BILL,102.48,AWAY,NONE,False,14.62,8,Team NC Heathen,102.48,4,Team Broache,87.86
2019,7,35,9,LR Ballhawks *,Ross,107.02,6,Wild Blue Yanda,YAND,148.86,AWAY,NONE,False,41.84,6,Wild Blue Yanda,148.86,9,LR Ballhawks *,107.02
2019,8,36,7,Team LKN Chillin',MARY,125.58,1,Pile Of Hot Garbage,HotG,169.58,AWAY,NONE,False,44.0,1,Pile Of Hot Garbage,169.58,7,Team LKN Chillin',125.58
2019,8,37,10,Robinson  Robinson,ROBI,115.68,3,Boocaracha Broache,BOOC,112.7,HOME,NONE,False,2.98,10,Robinson  Robinson,115.68,3,Boocaracha Broache,112.7
2019,8,38,5,R.G.3rd String  QB,RG3,146.36,4,Team Broache,BROA,72.7,HOME,NONE,False,73.66,5,R.G.3rd String  QB,146.36,4,Team Broache,72.7
2019,8,39,8,Team NC Heathen,BILL,96.96,9,LR Ballhawks *,Ross,134.76,AWAY,NONE,False,37.8,9,LR Ballhawks *,134.76,8,Team NC Heathen,96.96
2019,8,40,6,Wild Blue Yanda,YAND,138.8,2,Julio Let the Dogs Out,BROA,89.06,HOME,NONE,False,49.74,6,Wild Blue Yanda,138.8,2,Julio Let the Dogs Out,89.06
2019,9,41,3,Boocaracha Broache,BOOC,93.16,7,Team LKN Chillin',MARY,126.0,AWAY,NONE,False,32.84,7,Team LKN Chillin',126.0,3,Boocaracha Broache,93.16
2019,9,42,4,Team Broache,BROA,117.44,1,Pile Of Hot Garbage,HotG,130.32,AWAY,NONE,False,12.88,1,Pile Of Hot Garbage,130.32,4,Team Broache,117.44
2019,9,43,10,Robinson  Robinson,ROBI,118.68,6,Wild Blue Yanda,YAND,83.14,HOME,NONE,False,35.54,10,Robinson  Robinson,118.68,6,Wild Blue Yanda,83.14
2019,9,44,9,LR Ballhawks *,Ross,99.04,2,Julio Let the Dogs Out,BROA,124.4,AWAY,NONE,False,25.36,2,Julio Let the Dogs Out,124.4,9,LR Ballhawks *,99.04
2019,9,45,5,R.G.3rd String  QB,RG3,98.86,8,Team NC Heathen,BILL,111.9,AWAY,NONE,False,13.04,8,Team NC Heathen,111.9,5,R.G.3rd String  QB,98.86
2019,10,46,4,Team Broache,BROA,108.06,10,Robinson  Robinson,ROBI,108.28,AWAY,NONE,False,0.22,10,Robinson  Robinson,108.28,4,Team Broache,108.06
2019,10,47,9,LR Ballhawks *,Ross,140.12,3,Boocaracha Broache,BOOC,108.22,HOME,NONE,False,31.9,9,LR Ballhawks *,140.12,3,Boocaracha Broache,108.22
2019,10,48,7,Team LKN Chillin',MARY,135.42,5,R.G.3rd String  QB,RG3,107.94,HOME,NONE,False,27.48,7,Team LKN Chillin',135.42,5,R.G.3rd String  QB,107.94
2019,10,49,2,Julio Let the Dogs Out,BROA,119.8,1,Pile Of Hot Garbage,HotG,73.98,HOME,NONE,False,45.82,2,Julio Let the Dogs Out,119.8,1,Pile Of Hot Garbage,73.98
2019,10,50,6,Wild Blue Yanda,YAND,116.32,8,Team NC Heathen,BILL,88.98,HOME,NONE,False,27.34,6,Wild Blue Yanda,116.32,8,Team NC Heathen,88.98
2019,11,51,9,LR Ballhawks *,Ross,118.68,5,R.G.3rd String  QB,RG3,99.04,HOME,NONE,False,19.64,9,LR Ballhawks *,118.68,5,R.G.3rd String  QB,99.04
2019,11,52,4,Team Broache,BROA,95.1,2,Julio Let the Dogs Out,BROA,117.44,AWAY,NONE,False,22.34,2,Julio Let the Dogs Out,117.44,4,Team Broache,95.1
2019,11,53,8,Team NC Heathen,BILL,119.22,10,Robinson  Robinson,ROBI,92.96,HOME,NONE,False,26.26,8,Team NC Heathen,119.22,10,Robinson  Robinson,92.96
2019,11,54,3,Boocaracha Broache,BOOC,119.18,1,Pile Of Hot Garbage,HotG,95.34,HOME,NONE,False,23.84,3,Boocaracha Broache,119.18,1,Pile Of Hot Garbage,95.34
2019,11,55,6,Wild Blue Yanda,YAND,138.36,7,Team LKN Chillin',MARY,62.92,HOME,NONE,False,75.44,6,Wild Blue Yanda,138.36,7,Team LKN Chillin',62.92
2019,12,56,2,Julio Let the Dogs Out,BROA,109.48,8,Team NC Heathen,BILL,159.24,AWAY,NONE,False,49.76,8,Team NC Heathen,159.24,2,Julio Let the Dogs Out,109.48
2019,12,57,1,Pile Of Hot Garbage,HotG,97.44,9,LR Ballhawks *,Ross,166.86,AWAY,NONE,False,69.42,9,LR Ballhawks *,166.86,1,Pile Of Hot Garbage,97.44
2019,12,58,5,R.G.3rd String  QB,RG3,90.94,6,Wild Blue Yanda,YAND,79.86,HOME,NONE,False,11.08,5,R.G.3rd String  QB,90.94,6,Wild Blue Yanda,79.86
2019,12,59,3,Boocaracha Broache,BOOC,94.08,4,Team Broache,BROA,47.0,HOME,NONE,False,47.08,3,Boocaracha Broache,94.08,4,Team Broache,47.0
2019,12,60,10,Robinson  Robinson,ROBI,89.08,7,Team LKN Chillin',MARY,77.06,HOME,NONE,False,12.02,10,Robinson  Robinson,89.08,7,Team LKN Chillin',77.06
2019,13,61,1,Pile Of Hot Garbage,HotG,96.3,6,Wild Blue Yanda,YAND,119.12,AWAY,NONE,False,22.82,6,Wild Blue Yanda,119.12,1,Pile Of Hot Garbage,96.3
2019,13,62,2,Julio Let the Dogs Out,BROA,113.04,3,Boocaracha Broache,BOOC,101.7,HOME,NONE,False,11.34,2,Julio Let the Dogs Out,113.04,3,Boocaracha Broache,101.7
2019,13,63,7,Team LKN Chillin',MARY,60.54,8,Team NC Heathen,BILL,81.66,AWAY,NONE,False,21.12,8,Team NC Heathen,81.66,7,Team LKN Chillin',60.54
2019,13,64,9,LR Ballhawks *,Ross,143.74,4,Team Broache,BROA,101.02,HOME,NONE,False,42.72,9,LR Ballhawks *,143.74,4,Team Broache,101.02
2019,13,65,10,Robinson  Robinson,ROBI,99.9,5,R.G.3rd String  QB,RG3,90.5,HOME,NONE,False,9.4,10,Robinson  Robinson,99.9,5,R.G.3rd String  QB,90.5
2019,14,66,7,Team LKN Chillin',MARY,78.58,4,Team Broache,BROA,82.66,AWAY,NONE,False,4.08,4,Team Broache,82.66,7,Team LKN Chillin',78.58
2019,14,67,10,Robinson  Robinson,ROBI,115.86,9,LR Ballhawks *,Ross,143.2,AWAY,NONE,False,27.34,9,LR Ballhawks *,143.2,10,Robinson  Robinson,115.86
2019,14,68,5,R.G.3rd String  QB,RG3,107.7,2,Julio Let the Dogs Out,BROA,111.56,AWAY,NONE,False,3.86,2,Julio Let the Dogs Out,111.56,5,R.G.3rd String  QB,107.7
2019,14,69,8,Team NC Heathen,BILL,74.74,1,Pile Of Hot Garbage,HotG,114.9,AWAY,NONE,False,40.16,1,Pile Of Hot Garbage,114.9,8,Team NC Heathen,74.74
2019,14,70,6,Wild Blue Yanda,YAND,78.9,3,Boocaracha Broache,BOOC,70.82,HOME,NONE,False,8.08,6,Wild Blue Yanda,78.9,3,Boocaracha Broache,70.82
2019,15,71,6,Wild Blue Yanda,YAND,104.46,8,Team NC Heathen,BILL,137.48,AWAY,WINNERS_BRACKET,True,33.02,8,Team NC Heathen,137.48,6,Wild Blue Yanda,104.46
2019,15,72,9,LR Ballhawks *,Ross,119.38,10,Robinson  Robinson,ROBI,89.78,HOME,WINNERS_BRACKET,True,29.6,9,LR Ballhawks *,119.38,10,Robinson  Robinson,89.78
2019,15,73,2,Julio Let the Dogs Out,BROA,137.02,5,R.G.3rd String  QB,RG3,130.4,HOME,LOSERS_CONSOLATION_LADDER,True,6.62,2,Julio Let the Dogs Out,137.02,5,R.G.3rd String  QB,130.4
2019,15,74,1,Pile Of Hot Garbage,HotG,116.84,3,Boocaracha Broache,BOOC,82.7,HOME,LOSERS_CONSOLATION_LADDER,True,34.14,1,Pile Of Hot Garbage,116.84,3,Boocaracha Broache,82.7
2019,15,75,4,Team Broache,BROA,101.16,7,Team LKN Chillin',MARY,103.7,AWAY,LOSERS_CONSOLATION_LADDER,True,2.54,7,Team LKN Chillin',103.7,4,Team Broache,101.16
2019,16,76,9,LR Ballhawks *,Ross,83.92,8,Team NC Heathen,BILL,72.96,HOME,WINNERS_BRACKET,True,10.96,9,LR Ballhawks *,83.92,8,Team NC Heathen,72.96
2019,16,77,6,Wild Blue Yanda,YAND,126.78,10,Robinson  Robinson,ROBI,88.5,HOME,WINNERS_CONSOLATION_LADDER,True,38.28,6,Wild Blue Yanda,126.78,10,Robinson  Robinson,88.5
2019,16,78,2,Julio Let the Dogs Out,BROA,111.94,1,Pile Of Hot Garbage,HotG,126.96,AWAY,LOSERS_CONSOLATION_LADDER,True,15.02,1,Pile Of Hot Garbage,126.96,2,Julio Let the Dogs Out,111.94
2019,16,79,5,R.G.3rd String  QB,RG3,121.72,7,Team LKN Chillin',MARY,133.76,AWAY,LOSERS_CONSOLATION_LADDER,True,12.04,7,Team LKN Chillin',133.76,5,R.G.3rd String  QB,121.72
