year,team_id,team_name,abbrev,wins,losses,ties,points_for,points_against,playoff_seed,final_rank,draft_position
2019,1,Clowntown Jabronis,JOOS,8,5,0,1365.84,1387.26,4,5,0
2019,5,Team Hodder,A$$,8,5,0,1447.92,1380.72,3,7,0
2019,7,Team Curtis,CURT,7,6,0,1371.14,1345.96,6,2,0
2019,9,Kappa Sig's Basement Floor,SCUM,8,5,0,1513.58,1216.74,2,3,0
2019,10,Fk it chuck it Game time shit,LYDE,7,6,0,1330.56,1343.54,7,6,0
2019,11,One-sided Pestering,MRVP,7,6,0,1505.02,1400.78,5,4,0
2019,12,Team Jimbalaya,JIM,7,6,0,1233.7,1397.18,8,8,0
2019,13,Team Miceli,cjm,3,10,0,1143.26,1422.64,11,12,0
2019,14,Max Top Vic Bottom,GOLA,11,2,0,1482.78,1281.28,1,1,0
2019,15,Daniel Jones,fack,6,7,0,1563.32,1536.64,9,10,0
2019,16,Call 4 Marlons Diggs Pics,8=D~,2,11,0,1178.42,1392.5,12,11,0
2019,17,Team Johnson,JOHN,4,9,0,1331.78,1362.08,10,9,0
2020,1,Clowntown Jabronis,JOOS,7,6,0,1381.08,1359.62,7,2,0
2020,5,Team Hodder,A$$,5,8,0,1389.2,1437.24,9,10,0
2020,7,Team Curtis,CURT,9,4,0,1479.18,1378.02,3,5,0
2020,9,Wet Ass Patrick!,WAP,9,4,0,1484.5,1524.6,1,3,0
2020,10,Fk it chuck it Game time shit,LYDE,8,5,0,1538.1,1280.26,2,8,0
2020,11,The Twins,MRVP,8,5,0,1321.3,1282.68,6,4,0
2020,12,Team Ron Jones Pwns,JIM,4,9,0,1431.7,1456.04,10,9,0
2020,13,Gotham City Ineffective Cop,GCC,8,5,0,1415.56,1394.88,5,1,0
2020,14,Max Top Vic Bottom,GOLA,2,11,0,1125.18,1454.7,12,11,0
2020,15,Daniel Jones,fack,6,7,0,1378.04,1388.98,8,6,0
2020,16,DeAndre WAPkins,8=D~,3,10,0,1146.2,1299.76,11,12,0
2020,17,Vic top Max bottom,KUNt,9,4,0,1398.16,1231.42,4,7,0
2021,1,Clowntown Jabronis,JOOS,5,9,0,1391.0,1569.22,10,12,7
2021,5,Team Hodder,A$$,8,6,0,1442.24,1410.14,2,2,8
2021,7,Team Curtis,CURT,9,5,0,1524.28,1348.38,4,1,5
2021,9,Avant Gardner,WAP,11,3,0,1545.74,1325.1,1,6,2
2021,10,Fk it chuck it Game time shit,LYDE,5,9,0,1397.62,1443.26,9,11,12
2021,11,The Twins,MRVP,8,6,0,1691.86,1526.06,5,8,10
2021,12,Team Boink,JIM,4,10,0,1344.24,1651.18,11,9,3
2021,13,Gotham City Ineffective Cop,GCC,8,6,0,1436.06,1393.78,6,7,6
2021,14,Max Top Vic Bottom,GOLA,7,7,0,1602.82,1529.56,7,5,9
2021,15,Daniel Jones,fack,9,5,0,1570.3,1541.36,3,3,11
2021,16,Goff Teen Begs  4 Mooney Shot,8=D~,6,8,0,1528.52,1548.98,8,4,1
2021,17,im diggin that youngho,KUNt,4,10,0,1326.72,1514.38,12,10,4
2022,1,Clowntown Jabronis,JOOS,3,11,0,1222.0,1476.86,12,11,6
2022,5,Is my team bad?,UGLY,10,4,0,1631.56,1305.18,1,5,3
2022,7,Team Curtis,CURT,10,4,0,1481.0,1343.28,2,3,10
2022,9,Avant Gardner,WAP,7,7,0,1392.7,1361.04,7,8,4
2022,10,Fk it chuck it Game time shit,LYDE,7,7,0,1441.16,1397.06,6,6,5
2022,11,The Twins,MRVP,6,8,0,1348.88,1493.56,10,10,11
2022,12,Team Chogi Nanda,JIM,9,5,0,1519.38,1381.64,3,1,1
